casa,metrica,valor
canteros,ingresosDeFeria,0
canteros,jornadas,147
canteros,lanaEsquilada,0
canteros,maravedis,550
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,2
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,583
canteros,ordenesEnEspera,84
canteros,ordenesPropuestas,566
canteros,ordenesTerminadas,581
canteros,partidasSinObraMayor,0
canteros,poblacion,82
canteros,prestigio,317
canteros,primeraObraMayor,106
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,0
canteros,producido_maravedis,4348
canteros,producido_pan,4836
canteros,producido_piedra,499
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,6
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,4
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,127
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,127
canteros,volumenComerciado,1018
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1502
canteros,prestigio_entrando_cada_seis,366
ferrones,aperos,2
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,18
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,15
ferrones,capitulo_industria,3
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,6
ferrones,capitulo_territorio,20
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,495
ferrones,edificio_ferreria,188
ferrones,edificio_granja,1342
ferrones,edificio_lonja,47
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,48
ferrones,lanaEsquilada,0
ferrones,maravedis,98
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,5
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,512
ferrones,ordenesEnEspera,29
ferrones,ordenesPropuestas,496
ferrones,ordenesTerminadas,511
ferrones,partidasSinObraMayor,3
ferrones,poblacion,29
ferrones,prestigio,10
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,188
ferrones,producido_lana,0
ferrones,producido_madera,495
ferrones,producido_maravedis,2477
ferrones,producido_pan,1388
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,52
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,7
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,82
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,18
ferrones,volumenComerciado,624
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,47
ferrones,prestigio_entrando_cada_seis,-29
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,74
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,175
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,0
hortelanos,capitulo_poblacion,216
hortelanos,capitulo_territorio,333
hortelanos,cargasArbitradas,0
hortelanos,comarcas,17
hortelanos,comarcasIncorporadas,16
hortelanos,edificio_aserradero,294
hortelanos,edificio_granja,11704
hortelanos,edificio_huerta,18836
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,198
hortelanos,lanaEsquilada,0
hortelanos,maravedis,251
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,0
hortelanos,obrasTerminadas,43
hortelanos,ordenesCanceladas,7
hortelanos,ordenesDeAlta,979
hortelanos,ordenesEnEspera,228
hortelanos,ordenesPropuestas,961
hortelanos,ordenesTerminadas,958
hortelanos,partidasSinObraMayor,3
hortelanos,poblacion,1084
hortelanos,prestigio,799
hortelanos,primeraObraMayor,0
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,294
hortelanos,producido_maravedis,18724
hortelanos,producido_pan,30540
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,1
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,200
hortelanos,turnosSinOrdenes,4
hortelanos,vendido_hierro,0
hortelanos,vendido_lana,0
hortelanos,vendido_madera,0
hortelanos,vendido_maravedis,0
hortelanos,vendido_pan,689
hortelanos,vendido_piedra,0
hortelanos,vendido_sal,0
hortelanos,ventasFuera,0
hortelanos,ventasSinCompra,344
hortelanos,volumenComerciado,1879
hortelanos,volumenEnRuta,0
hortelanos,prestigio_sobre_mediana_mil,3787
hortelanos,prestigio_entrando_cada_seis,754
mercaderes,aperos,0
mercaderes,capitulo_caminos,0
mercaderes,capitulo_comercio,0
mercaderes,capitulo_exploracion,50
mercaderes,capitulo_ganaderia,0
mercaderes,capitulo_hitos,25
mercaderes,capitulo_industria,0
mercaderes,capitulo_obras,0
mercaderes,capitulo_poblacion,18
mercaderes,capitulo_territorio,20
mercaderes,cargasArbitradas,0
mercaderes,comarcas,1
mercaderes,comarcasIncorporadas,0
mercaderes,edificio_granja,4465
mercaderes,indicioDeArbitraje,0
mercaderes,ingresosDeFeria,0
mercaderes,jornadas,140
mercaderes,lanaEsquilada,0
mercaderes,maravedis,105
mercaderes,margenDeNegocios,0
mercaderes,margenNetoDeNegocios,0
mercaderes,negocios,0
mercaderes,negociosRentables,0
mercaderes,obrasMayores,0
mercaderes,obrasTerminadas,0
mercaderes,ordenesCanceladas,0
mercaderes,ordenesDeAlta,619
mercaderes,ordenesEnEspera,80
mercaderes,ordenesPropuestas,601
mercaderes,ordenesTerminadas,617
mercaderes,partidasSinObraMayor,3
mercaderes,poblacion,93
mercaderes,prestigio,110
mercaderes,primeraObraMayor,0
mercaderes,primicias,0
mercaderes,producido_hierro,0
mercaderes,producido_lana,0
mercaderes,producido_madera,0
mercaderes,producido_maravedis,5082
mercaderes,producido_pan,4465
mercaderes,producido_piedra,0
mercaderes,producido_sal,0
mercaderes,pueblasFundadas,0
mercaderes,puesto,6
mercaderes,trashumancias,0
mercaderes,turnosConEscasez,3
mercaderes,turnosDeDecision,200
mercaderes,turnosSinOrdenes,0
mercaderes,vendido_hierro,0
mercaderes,vendido_lana,0
mercaderes,vendido_madera,0
mercaderes,vendido_maravedis,0
mercaderes,vendido_pan,0
mercaderes,vendido_piedra,0
mercaderes,vendido_sal,0
mercaderes,ventasFuera,0
mercaderes,ventasSinCompra,0
mercaderes,volumenComerciado,1151
mercaderes,volumenEnRuta,0
mercaderes,prestigio_sobre_mediana_mil,521
mercaderes,prestigio_entrando_cada_seis,94
mesta,aperos,0
mesta,capitulo_caminos,0
mesta,capitulo_comercio,0
mesta,capitulo_exploracion,27
mesta,capitulo_ganaderia,0
mesta,capitulo_hitos,25
mesta,capitulo_industria,0
mesta,capitulo_obras,0
mesta,capitulo_poblacion,9
mesta,capitulo_territorio,20
mesta,cargasArbitradas,0
mesta,comarcas,1
mesta,comarcasIncorporadas,0
mesta,edificio_aserradero,959
mesta,edificio_granja,2131
mesta,indicioDeArbitraje,0
mesta,ingresosDeFeria,0
mesta,jornadas,80
mesta,lanaEsquilada,2
mesta,maravedis,109
mesta,margenDeNegocios,0
mesta,margenNetoDeNegocios,0
mesta,negocios,0
mesta,negociosRentables,0
mesta,obrasMayores,0
mesta,obrasTerminadas,2
mesta,ordenesCanceladas,0
mesta,ordenesDeAlta,833
mesta,ordenesEnEspera,42
mesta,ordenesPropuestas,816
mesta,ordenesTerminadas,833
mesta,partidasSinObraMayor,3
mesta,poblacion,44
mesta,prestigio,72
mesta,primeraObraMayor,0
mesta,primicias,0
mesta,producido_hierro,0
mesta,producido_lana,0
mesta,producido_madera,959
mesta,producido_maravedis,2943
mesta,producido_pan,2131
mesta,producido_piedra,0
mesta,producido_sal,0
mesta,pueblasFundadas,0
mesta,puesto,7
mesta,trashumancias,0
mesta,turnosConEscasez,9
mesta,turnosDeDecision,200
mesta,turnosSinOrdenes,8
mesta,vendido_hierro,0
mesta,vendido_lana,1
mesta,vendido_madera,818
mesta,vendido_maravedis,0
mesta,vendido_pan,0
mesta,vendido_piedra,0
mesta,vendido_sal,0
mesta,ventasFuera,0
mesta,ventasSinCompra,819
mesta,volumenComerciado,1737
mesta,volumenEnRuta,0
mesta,prestigio_sobre_mediana_mil,341
mesta,prestigio_entrando_cada_seis,51
monjes,aperos,0
monjes,capitulo_caminos,0
monjes,capitulo_comercio,0
monjes,capitulo_exploracion,55
monjes,capitulo_ganaderia,0
monjes,capitulo_hitos,182
monjes,capitulo_industria,0
monjes,capitulo_obras,120
monjes,capitulo_poblacion,154
monjes,capitulo_territorio,173
monjes,cargasArbitradas,0
monjes,comarcas,9
monjes,comarcasIncorporadas,4
monjes,edificio_aserradero,1900
monjes,edificio_granja,20038
monjes,edificio_huerta,2425
monjes,indicioDeArbitraje,0
monjes,ingresosDeFeria,0
monjes,jornadas,212
monjes,lanaEsquilada,0
monjes,maravedis,133
monjes,margenDeNegocios,0
monjes,margenNetoDeNegocios,0
monjes,negocios,0
monjes,negociosRentables,0
monjes,obrasMayores,1
monjes,obrasTerminadas,38
monjes,ordenesCanceladas,1
monjes,ordenesDeAlta,877
monjes,ordenesEnEspera,167
monjes,ordenesPropuestas,859
monjes,ordenesTerminadas,875
monjes,partidasSinObraMayor,0
monjes,poblacion,774
monjes,prestigio,678
monjes,primeraObraMayor,124
monjes,primicias,1
monjes,producido_hierro,0
monjes,producido_lana,0
monjes,producido_madera,1900
monjes,producido_maravedis,9838
monjes,producido_pan,22463
monjes,producido_piedra,0
monjes,producido_sal,0
monjes,pueblasFundadas,4
monjes,puesto,2
monjes,trashumancias,0
monjes,turnosConEscasez,6
monjes,turnosDeDecision,200
monjes,turnosSinOrdenes,3
monjes,vendido_hierro,0
monjes,vendido_lana,0
monjes,vendido_madera,0
monjes,vendido_maravedis,0
monjes,vendido_pan,735
monjes,vendido_piedra,0
monjes,vendido_sal,0
monjes,ventasFuera,0
monjes,ventasSinCompra,559
monjes,volumenComerciado,1755
monjes,volumenEnRuta,0
monjes,prestigio_sobre_mediana_mil,3213
monjes,prestigio_entrando_cada_seis,703
salineros,aperos,0
salineros,capitulo_caminos,0
salineros,capitulo_comercio,0
salineros,capitulo_exploracion,38
salineros,capitulo_ganaderia,0
salineros,capitulo_hitos,92
salineros,capitulo_industria,0
salineros,capitulo_obras,0
salineros,capitulo_poblacion,82
salineros,capitulo_territorio,87
salineros,cargasArbitradas,0
salineros,comarcas,4
salineros,comarcasIncorporadas,3
salineros,edificio_granja,7327
salineros,edificio_huerta,1992
salineros,edificio_lonja,2554
salineros,edificio_salina,1507
salineros,indicioDeArbitraje,0
salineros,ingresosDeFeria,0
salineros,jornadas,140
salineros,lanaEsquilada,0
salineros,maravedis,3174
salineros,margenDeNegocios,0
salineros,margenNetoDeNegocios,0
salineros,negocios,0
salineros,negociosRentables,0
salineros,obrasMayores,0
salineros,obrasTerminadas,19
salineros,ordenesCanceladas,3
salineros,ordenesDeAlta,689
salineros,ordenesEnEspera,112
salineros,ordenesPropuestas,672
salineros,ordenesTerminadas,682
salineros,partidasSinObraMayor,3
salineros,poblacion,414
salineros,prestigio,278
salineros,primeraObraMayor,0
salineros,primicias,1
salineros,producido_hierro,0
salineros,producido_lana,0
salineros,producido_madera,0
salineros,producido_maravedis,8066
salineros,producido_pan,11873
salineros,producido_piedra,0
salineros,producido_sal,1507
salineros,pueblasFundadas,0
salineros,puesto,5
salineros,trashumancias,0
salineros,turnosConEscasez,20
salineros,turnosDeDecision,200
salineros,turnosSinOrdenes,66
salineros,vendido_hierro,0
salineros,vendido_lana,0
salineros,vendido_madera,0
salineros,vendido_maravedis,0
salineros,vendido_pan,335
salineros,vendido_piedra,0
salineros,vendido_sal,258
salineros,ventasFuera,0
salineros,ventasSinCompra,520
salineros,volumenComerciado,1275
salineros,volumenEnRuta,0
salineros,prestigio_sobre_mediana_mil,1318
salineros,prestigio_entrando_cada_seis,195
partida,mediana_de_prestigio,211
partida,precios_pegados,0
partida,comarcas_tocadas,200
partida,racha_de_precio_maxima,0
partida,criterios_cumplen,113
partida,criterios_incumplen,44
partida,criterios_no_evaluables,0
