casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,115
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,65
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,29
arrieros,capitulo_territorio,21
arrieros,cargasArbitradas,57
arrieros,comarcas,3
arrieros,comarcasIncorporadas,2
arrieros,edificio_aserradero,238
arrieros,edificio_granja,6244
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,331
arrieros,lanaEsquilada,0
arrieros,maravedis,106
arrieros,margenDeNegocios,612
arrieros,margenNetoDeNegocios,357
arrieros,negocios,11
arrieros,negociosRentables,11
arrieros,obrasMayores,0
arrieros,obrasTerminadas,6
arrieros,ordenesCanceladas,1
arrieros,ordenesDeAlta,779
arrieros,ordenesEnEspera,161
arrieros,ordenesPropuestas,762
arrieros,ordenesTerminadas,777
arrieros,partidasSinObraMayor,3
arrieros,poblacion,147
arrieros,prestigio,177
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,238
arrieros,producido_maravedis,4863
arrieros,producido_pan,6244
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,6
arrieros,trashumancias,0
arrieros,turnosConEscasez,40
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,6
arrieros,vendido_hierro,57
arrieros,vendido_lana,0
arrieros,vendido_madera,212
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,0
arrieros,ventasFuera,25
arrieros,ventasSinCompra,212
arrieros,volumenComerciado,1294
arrieros,volumenEnRuta,69
arrieros,prestigio_sobre_mediana_mil,578
arrieros,prestigio_entrando_cada_seis,234
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,128
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,135
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,26
canteros,capitulo_territorio,16
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,6
canteros,edificio_cantera,519
canteros,edificio_granja,5478
