casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,168
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,48
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,29
arrieros,capitulo_territorio,16
arrieros,cargasArbitradas,7
arrieros,comarcas,2
arrieros,comarcasIncorporadas,1
arrieros,edificio_aserradero,240
arrieros,edificio_granja,6213
arrieros,indicioDeArbitraje,1
arrieros,ingresosDeFeria,0
arrieros,jornadas,372
arrieros,lanaEsquilada,0
arrieros,maravedis,99
arrieros,margenDeNegocios,57
arrieros,margenNetoDeNegocios,11
arrieros,negocios,1
arrieros,negociosRentables,1
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,845
arrieros,ordenesEnEspera,167
arrieros,ordenesPropuestas,827
arrieros,ordenesTerminadas,844
arrieros,partidasSinObraMayor,3
arrieros,poblacion,147
arrieros,prestigio,259
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,240
arrieros,producido_maravedis,5268
arrieros,producido_pan,6213
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,4
arrieros,trashumancias,0
arrieros,turnosConEscasez,3
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,vendido_hierro,4
arrieros,vendido_lana,0
arrieros,vendido_madera,214
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,3
arrieros,ventasFuera,3
arrieros,ventasSinCompra,214
arrieros,volumenComerciado,1320
arrieros,volumenEnRuta,13
arrieros,prestigio_sobre_mediana_mil,1141
arrieros,prestigio_entrando_cada_seis,230
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,136
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,135
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,27
canteros,capitulo_territorio,16
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,16
canteros,edificio_cantera,521
canteros,edificio_granja,5633
