casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,52
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,45
arrieros,capitulo_industria,0
arrieros,capitulo_obras,40
arrieros,capitulo_poblacion,20
arrieros,capitulo_territorio,27
arrieros,cargasArbitradas,0
arrieros,comarcas,1
arrieros,comarcasIncorporadas,0
arrieros,edificio_aserradero,782
arrieros,edificio_granja,4677
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,349
arrieros,lanaEsquilada,0
arrieros,maravedis,227
arrieros,margenDeNegocios,0
arrieros,margenNetoDeNegocios,0
arrieros,negocios,0
arrieros,negociosRentables,0
arrieros,obrasMayores,0
arrieros,obrasTerminadas,3
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,843
arrieros,ordenesEnEspera,157
arrieros,ordenesPropuestas,825
arrieros,ordenesTerminadas,840
arrieros,partidasSinObraMayor,2
arrieros,poblacion,100
arrieros,prestigio,183
arrieros,primeraObraMayor,144
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,782
arrieros,producido_maravedis,4318
arrieros,producido_pan,4677
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,0
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,3
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,746
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,0
arrieros,ventasFuera,0
arrieros,ventasSinCompra,746
arrieros,volumenComerciado,1989
arrieros,volumenEnRuta,0
arrieros,prestigio_sobre_mediana_mil,747
arrieros,prestigio_entrando_cada_seis,167
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,50
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,88
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,23
canteros,capitulo_territorio,27
canteros,cargasArbitradas,0
canteros,comarcas,1
canteros,comarcasIncorporadas,0
canteros,edificio_aserradero,2
canteros,edificio_cantera,507
canteros,edificio_granja,5629
