casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,133
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,58
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,27
arrieros,capitulo_territorio,19
arrieros,cargasArbitradas,208
arrieros,comarcas,2
arrieros,comarcasIncorporadas,2
arrieros,edificio_aserradero,239
arrieros,edificio_granja,5955
arrieros,indicioDeArbitraje,1
arrieros,ingresosDeFeria,0
arrieros,jornadas,573
arrieros,lanaEsquilada,0
arrieros,maravedis,328
arrieros,margenDeNegocios,2107
arrieros,margenNetoDeNegocios,1381
arrieros,negocios,28
arrieros,negociosRentables,28
arrieros,obrasMayores,0
arrieros,obrasTerminadas,9
arrieros,ordenesCanceladas,1
arrieros,ordenesDeAlta,834
arrieros,ordenesEnEspera,159
arrieros,ordenesPropuestas,816
arrieros,ordenesTerminadas,832
arrieros,partidasSinObraMayor,3
arrieros,poblacion,137
arrieros,prestigio,207
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,239
arrieros,producido_maravedis,4766
arrieros,producido_pan,5955
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,17
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,8
arrieros,vendido_hierro,56
arrieros,vendido_lana,0
arrieros,vendido_madera,203
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,152
arrieros,ventasFuera,114
arrieros,ventasSinCompra,203
arrieros,volumenComerciado,1647
arrieros,volumenEnRuta,391
arrieros,prestigio_sobre_mediana_mil,661
arrieros,prestigio_entrando_cada_seis,211
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,128
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,135
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,26
canteros,capitulo_territorio,16
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,6
canteros,edificio_cantera,519
canteros,edificio_granja,5478
