casa,metrica,valor
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,46
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,78
arrieros,capitulo_industria,0
arrieros,capitulo_obras,40
arrieros,capitulo_poblacion,66
arrieros,capitulo_territorio,100
arrieros,cargasArbitradas,0
arrieros,comarcas,5
arrieros,comarcasIncorporadas,4
arrieros,edificio_aserradero,358
arrieros,edificio_granja,10287
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,267
arrieros,lanaEsquilada,0
arrieros,maravedis,107
arrieros,margenDeNegocios,0
arrieros,margenNetoDeNegocios,0
arrieros,negocios,0
arrieros,obrasMayores,0
arrieros,obrasTerminadas,15
arrieros,ordenesCanceladas,1
arrieros,ordenesDeAlta,749
arrieros,ordenesEnEspera,73
arrieros,ordenesPropuestas,732
arrieros,ordenesTerminadas,744
arrieros,partidasSinObraMayor,2
arrieros,poblacion,334
arrieros,prestigio,306
arrieros,primeraObraMayor,196
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,358
arrieros,producido_maravedis,7172
arrieros,producido_pan,10287
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,3
arrieros,turnosConEscasez,18
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,ventasSinCompra,339
arrieros,volumenComerciado,1337
arrieros,volumenEnRuta,0
arrieros,prestigio_sobre_mediana_mil,1027
arrieros,prestigio_entrando_cada_seis,55
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,15
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,122
canteros,capitulo_industria,0
canteros,capitulo_obras,160
canteros,capitulo_poblacion,20
canteros,capitulo_territorio,27
canteros,cargasArbitradas,0
canteros,comarcas,1
canteros,comarcasIncorporadas,0
canteros,edificio_aserradero,122
canteros,edificio_cantera,561
canteros,edificio_granja,5000
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,19
canteros,lanaEsquilada,0
canteros,maravedis,122
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,obrasMayores,1
canteros,obrasTerminadas,4
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,339
canteros,ordenesEnEspera,7
canteros,ordenesPropuestas,321
canteros,ordenesTerminadas,339
canteros,partidasSinObraMayor,0
canteros,poblacion,102
canteros,prestigio,342
canteros,primeraObraMayor,68
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,122
canteros,producido_maravedis,4558
canteros,producido_pan,5000
canteros,producido_piedra,561
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,turnosConEscasez,1
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,59
canteros,ventasSinCompra,0
canteros,volumenComerciado,849
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1148
canteros,prestigio_entrando_cada_seis,199
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,4
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,8
ferrones,capitulo_industria,3
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,5
ferrones,capitulo_territorio,20
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_cantera,195
ferrones,edificio_ferreria,106
ferrones,edificio_granja,1038
ferrones,edificio_lonja,36
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,3
ferrones,lanaEsquilada,0
ferrones,maravedis,81
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,3
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,497
ferrones,ordenesEnEspera,2
ferrones,ordenesPropuestas,483
ferrones,ordenesTerminadas,497
ferrones,partidasSinObraMayor,3
ferrones,poblacion,24
ferrones,prestigio,-21
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,106
ferrones,producido_lana,0
ferrones,producido_madera,0
ferrones,producido_maravedis,2420
ferrones,producido_pan,1074
ferrones,producido_piedra,195
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,8
ferrones,turnosConEscasez,61
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,5
ferrones,ventasSinCompra,132
ferrones,volumenComerciado,799
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,-70
ferrones,prestigio_entrando_cada_seis,-33
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,17
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,175
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,0
hortelanos,capitulo_poblacion,79
hortelanos,capitulo_territorio,113
hortelanos,cargasArbitradas,0
hortelanos,comarcas,6
hortelanos,comarcasIncorporadas,5
hortelanos,edificio_granja,6870
hortelanos,edificio_huerta,8461
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,125
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1702
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
