casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,149
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,52
arrieros,capitulo_industria,0
arrieros,capitulo_obras,80
arrieros,capitulo_poblacion,16
arrieros,capitulo_territorio,8
arrieros,cargasArbitradas,0
arrieros,comarcas,1
arrieros,comarcasIncorporadas,0
arrieros,edificio_aserradero,783
arrieros,edificio_granja,4522
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,363
arrieros,lanaEsquilada,0
arrieros,maravedis,184
arrieros,margenDeNegocios,0
arrieros,margenNetoDeNegocios,0
arrieros,negocios,0
arrieros,negociosRentables,0
arrieros,obrasMayores,1
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,848
arrieros,ordenesEnEspera,164
arrieros,ordenesPropuestas,830
arrieros,ordenesTerminadas,844
arrieros,partidasSinObraMayor,1
arrieros,poblacion,81
arrieros,prestigio,305
arrieros,primeraObraMayor,177
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,783
arrieros,producido_maravedis,3996
arrieros,producido_pan,4522
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,0
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,3
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,704
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,0
arrieros,ventasFuera,0
arrieros,ventasSinCompra,704
arrieros,volumenComerciado,1910
arrieros,volumenEnRuta,0
arrieros,prestigio_sobre_mediana_mil,843
arrieros,prestigio_entrando_cada_seis,190
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,133
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,128
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,25
canteros,capitulo_territorio,13
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,6
canteros,edificio_cantera,510
canteros,edificio_granja,5535
