casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,136
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,38
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,24
arrieros,capitulo_territorio,13
arrieros,cargasArbitradas,248
arrieros,comarcas,2
arrieros,comarcasIncorporadas,1
arrieros,edificio_aserradero,238
arrieros,edificio_granja,5715
arrieros,indicioDeArbitraje,1
arrieros,ingresosDeFeria,0
arrieros,jornadas,638
arrieros,lanaEsquilada,0
arrieros,maravedis,223
arrieros,margenDeNegocios,2112
arrieros,margenNetoDeNegocios,1286
arrieros,negocios,33
arrieros,negociosRentables,32
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,867
arrieros,ordenesEnEspera,154
arrieros,ordenesPropuestas,850
arrieros,ordenesTerminadas,866
arrieros,partidasSinObraMayor,3
arrieros,poblacion,122
arrieros,prestigio,199
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,238
arrieros,producido_maravedis,4938
arrieros,producido_pan,5715
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,6
arrieros,trashumancias,0
arrieros,turnosConEscasez,13
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,vendido_hierro,58
arrieros,vendido_lana,0
arrieros,vendido_madera,212
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,190
arrieros,ventasFuera,144
arrieros,ventasSinCompra,212
arrieros,volumenComerciado,1920
arrieros,volumenEnRuta,445
arrieros,prestigio_sobre_mediana_mil,652
arrieros,prestigio_entrando_cada_seis,187
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,120
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,135
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,27
canteros,capitulo_territorio,16
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_cantera,514
canteros,edificio_granja,5395
canteros,indicioDeArbitraje,0
