casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,47
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,72
arrieros,capitulo_industria,0
arrieros,capitulo_obras,40
arrieros,capitulo_poblacion,33
arrieros,capitulo_territorio,47
arrieros,cargasArbitradas,0
arrieros,comarcas,2
arrieros,comarcasIncorporadas,2
arrieros,edificio_aserradero,719
arrieros,edificio_granja,6305
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,316
arrieros,lanaEsquilada,0
arrieros,maravedis,192
arrieros,margenDeNegocios,0
arrieros,margenNetoDeNegocios,0
arrieros,negocios,0
arrieros,negociosRentables,0
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,717
arrieros,ordenesEnEspera,154
arrieros,ordenesPropuestas,700
arrieros,ordenesTerminadas,715
arrieros,partidasSinObraMayor,2
arrieros,poblacion,167
arrieros,prestigio,212
arrieros,primeraObraMayor,160
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,719
arrieros,producido_maravedis,4944
arrieros,producido_pan,6295
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,13
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,8
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,592
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,0
arrieros,ventasFuera,0
arrieros,ventasSinCompra,592
arrieros,volumenComerciado,1745
arrieros,volumenEnRuta,0
arrieros,prestigio_sobre_mediana_mil,934
arrieros,prestigio_entrando_cada_seis,172
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,48
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,105
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,21
canteros,capitulo_territorio,27
canteros,cargasArbitradas,0
canteros,comarcas,1
canteros,comarcasIncorporadas,0
canteros,edificio_aserradero,58
canteros,edificio_cantera,539
canteros,edificio_granja,5280
