semilla,cadencia,turno,casa,prestigio,poblacion,comarcas,maravedis,pan,lana,sal,hierro,produccion_pan,produccion_total,escasez,obras_terminadas,obras_mayores,hitos,decidio,ordenes_propuestas,sin_ordenes
1085,1,1,arrieros,39,116,1,48,60,0,0,0,18,42,0,0,0,0,1,4,0
1085,1,2,arrieros,39,116,1,55,46,0,0,0,18,29,0,0,0,0,1,0,1
1085,1,3,arrieros,39,116,1,62,32,0,0,0,18,29,0,0,0,0,1,0,1
1085,1,4,arrieros,39,116,1,69,19,0,0,0,18,29,0,0,0,0,1,0,1
1085,1,5,arrieros,39,116,1,76,12,0,0,0,24,35,0,1,0,0,1,0,1
1085,1,6,arrieros,39,116,1,89,7,0,0,0,24,54,0,0,0,0,1,4,0
1085,1,7,arrieros,39,116,1,111,5,0,0,0,24,54,0,0,0,0,1,2,0
1085,1,8,arrieros,39,116,1,98,6,0,0,0,24,54,0,0,0,0,1,3,0
1085,1,9,arrieros,39,116,1,102,10,0,0,0,24,54,0,0,0,0,1,2,0
1085,1,10,arrieros,39,116,1,101,14,0,0,0,24,54,0,0,0,0,1,2,0
1085,1,11,arrieros,39,116,1,104,41,0,0,0,48,78,0,0,0,0,1,2,0
1085,1,12,arrieros,39,116,1,106,67,0,0,0,48,78,0,0,0,0,1,2,0
1085,1,13,arrieros,38,112,1,87,86,0,0,0,48,78,0,0,0,0,1,4,0
1085,1,14,arrieros,52,108,1,91,105,0,0,0,48,78,0,0,0,1,1,3,0
1085,1,15,arrieros,51,104,1,81,122,0,0,0,48,76,0,0,0,1,1,3,0
1085,1,16,arrieros,51,100,1,80,140,0,0,0,48,76,0,0,0,1,1,3,0
1085,1,17,arrieros,50,96,1,81,111,0,0,0,30,58,0,0,0,1,1,13,0
1085,1,18,arrieros,68,96,1,88,117,0,0,0,30,56,0,0,0,2,1,2,0
1085,1,19,arrieros,68,96,1,92,124,0,0,0,30,56,0,0,0,2,1,2,0
1085,1,20,arrieros,68,96,1,93,131,0,0,0,30,56,0,0,0,2,1,2,0
1085,1,21,arrieros,68,96,1,91,115,0,0,0,30,56,0,0,0,2,1,12,0
1085,1,22,arrieros,68,96,1,94,125,0,0,0,30,56,0,0,0,2,1,2,0
1085,1,23,arrieros,76,96,1,91,122,0,0,0,18,44,0,0,0,2,1,2,0
1085,1,24,arrieros,76,96,1,84,120,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,25,arrieros,76,96,1,87,117,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,26,arrieros,76,96,1,82,88,0,0,0,18,35,0,0,0,2,1,12,0
1085,1,27,arrieros,84,96,1,82,85,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,28,arrieros,84,96,1,81,81,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,29,arrieros,84,96,1,79,87,0,0,0,28,45,0,0,0,2,1,2,0
1085,1,30,arrieros,84,96,1,90,69,0,0,0,28,54,0,0,0,2,1,12,0
1085,1,31,arrieros,92,96,1,88,75,0,0,0,28,54,0,0,0,2,1,2,0
1085,1,32,arrieros,92,96,1,93,83,0,0,0,28,54,0,0,0,2,1,2,0
1085,1,33,arrieros,92,96,1,89,90,0,0,0,28,54,0,0,0,2,1,2,0
1085,1,34,arrieros,92,96,1,94,69,0,0,0,28,54,0,0,0,2,1,12,0
1085,1,35,arrieros,100,96,1,93,97,0,0,0,48,74,0,0,0,2,1,2,0
1085,1,36,arrieros,100,96,1,93,125,0,0,0,48,74,0,0,0,2,1,2,0
1085,1,37,arrieros,100,96,1,92,152,0,0,0,48,74,0,0,0,2,1,2,0
1085,1,38,arrieros,100,96,1,96,177,0,0,0,48,74,0,0,0,2,1,2,0
1085,1,39,arrieros,100,96,1,94,193,0,0,0,48,74,0,0,0,2,1,2,0
1085,1,40,arrieros,100,96,1,105,209,0,0,0,48,74,0,0,0,2,1,3,0
1085,1,41,arrieros,101,104,1,106,227,0,0,0,30,56,0,1,0,2,1,4,0
1085,1,42,arrieros,101,100,1,93,216,0,0,0,30,58,0,0,0,2,1,3,0
1085,1,43,arrieros,100,96,1,97,193,0,0,0,30,58,0,0,0,2,1,9,0
1085,1,44,arrieros,108,96,1,94,176,0,0,0,30,56,0,1,0,2,1,7,0
1085,1,45,arrieros,108,96,1,100,175,0,0,0,30,56,0,0,0,2,1,3,0
1085,1,46,arrieros,108,96,1,97,172,0,0,0,30,56,0,1,0,2,1,2,0
1085,1,47,arrieros,108,96,1,96,160,0,0,0,18,44,0,0,0,2,1,2,0
1085,1,48,arrieros,108,96,1,104,114,0,0,0,18,35,0,0,0,2,1,12,0
1085,1,49,arrieros,108,96,1,82,104,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,50,arrieros,116,96,1,86,105,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,51,arrieros,116,96,1,80,101,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,52,arrieros,116,96,1,83,98,0,0,0,18,35,0,0,0,2,1,2,0
1085,1,53,arrieros,116,96,1,80,99,0,0,0,24,41,0,0,0,2,1,2,0
1085,1,54,arrieros,116,96,1,93,101,0,0,0,24,50,0,0,0,2,1,2,0
1085,1,55,arrieros,116,96,1,88,101,0,0,0,24,50,0,0,0,2,1,2,0
