casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,147
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,38
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,25
arrieros,capitulo_territorio,13
arrieros,cargasArbitradas,233
arrieros,comarcas,2
arrieros,comarcasIncorporadas,1
arrieros,edificio_aserradero,240
arrieros,edificio_granja,6013
arrieros,indicioDeArbitraje,1
arrieros,ingresosDeFeria,0
arrieros,jornadas,652
arrieros,lanaEsquilada,0
arrieros,maravedis,104
arrieros,margenDeNegocios,2308
arrieros,margenNetoDeNegocios,1404
arrieros,negocios,31
arrieros,negociosRentables,30
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,874
arrieros,ordenesEnEspera,155
arrieros,ordenesPropuestas,856
arrieros,ordenesTerminadas,874
arrieros,partidasSinObraMayor,3
arrieros,poblacion,129
arrieros,prestigio,220
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,240
arrieros,producido_maravedis,5092
arrieros,producido_pan,6013
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,4
arrieros,trashumancias,0
arrieros,turnosConEscasez,4
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,vendido_hierro,61
arrieros,vendido_lana,0
arrieros,vendido_madera,209
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,172
arrieros,ventasFuera,111
arrieros,ventasSinCompra,209
arrieros,volumenComerciado,1860
arrieros,volumenEnRuta,450
arrieros,prestigio_sobre_mediana_mil,1058
arrieros,prestigio_entrando_cada_seis,220
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,136
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,135
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,27
canteros,capitulo_territorio,16
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,16
canteros,edificio_cantera,521
canteros,edificio_granja,5633
