casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,125
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,72
arrieros,capitulo_industria,0
arrieros,capitulo_obras,40
arrieros,capitulo_poblacion,30
arrieros,capitulo_territorio,19
arrieros,cargasArbitradas,12
arrieros,comarcas,2
arrieros,comarcasIncorporadas,2
arrieros,edificio_aserradero,711
arrieros,edificio_granja,5693
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,306
arrieros,lanaEsquilada,0
arrieros,maravedis,123
arrieros,margenDeNegocios,75
arrieros,margenNetoDeNegocios,45
arrieros,negocios,1
arrieros,negociosRentables,1
arrieros,obrasMayores,0
arrieros,obrasTerminadas,9
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,826
arrieros,ordenesEnEspera,139
arrieros,ordenesPropuestas,809
arrieros,ordenesTerminadas,825
arrieros,partidasSinObraMayor,2
arrieros,poblacion,149
arrieros,prestigio,246
arrieros,primeraObraMayor,183
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,711
arrieros,producido_maravedis,4432
arrieros,producido_pan,5691
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,26
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,6
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,604
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,12
arrieros,ventasFuera,3
arrieros,ventasSinCompra,604
arrieros,volumenComerciado,1677
arrieros,volumenEnRuta,27
arrieros,prestigio_sobre_mediana_mil,898
arrieros,prestigio_entrando_cada_seis,203
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,128
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,128
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,22
canteros,capitulo_territorio,13
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,60
canteros,edificio_cantera,540
canteros,edificio_granja,5043
