semilla,cadencia,turno,casa,prestigio,poblacion,comarcas,maravedis,pan,lana,sal,hierro,produccion_pan,produccion_total,escasez,obras_terminadas,obras_mayores,hitos,decidio,ordenes_propuestas,sin_ordenes
1085,1,169,salineros,240,209,2,2085,99,0,831,0,25,68,0,0,0,3,1,4,0
1085,1,170,salineros,240,209,2,2112,79,0,838,0,25,68,0,0,0,3,1,3,0
1085,1,171,salineros,240,209,2,2138,59,0,845,0,25,68,0,0,0,3,1,3,0
1085,1,172,salineros,239,209,2,2113,47,0,853,0,25,68,1,0,0,3,1,3,0
1085,1,173,salineros,246,209,2,2137,47,0,861,0,33,76,1,0,0,3,1,3,0
1085,1,174,salineros,244,204,2,2155,47,0,872,0,33,84,1,0,0,3,1,2,0
1085,1,175,salineros,242,199,2,2169,50,0,880,0,33,83,1,0,0,3,1,3,0
1085,1,176,salineros,240,194,2,2206,47,0,888,0,33,83,1,0,0,3,1,3,0
1085,1,177,salineros,238,189,2,2241,47,0,895,0,32,81,1,0,0,3,1,3,0
1085,1,178,salineros,236,184,2,2275,47,0,902,0,30,78,1,0,0,3,1,3,0
1085,1,179,salineros,236,184,2,2305,62,0,908,0,54,100,0,0,0,3,1,4,0
1085,1,180,salineros,238,190,2,2276,77,0,914,0,54,90,0,0,0,3,1,4,0
1085,1,181,salineros,239,198,2,2297,91,0,920,0,54,91,0,0,0,3,1,4,0
1085,1,182,salineros,241,206,2,2321,103,0,925,0,54,92,0,0,0,3,1,3,0
1085,1,183,salineros,242,210,2,2346,115,0,931,0,56,96,0,0,0,3,1,3,0
1085,1,184,salineros,242,210,2,2307,126,0,940,0,56,97,0,0,0,3,1,2,0
1085,1,185,salineros,242,210,2,2310,122,0,946,0,38,79,0,0,0,3,1,4,0
1085,1,186,salineros,242,214,2,2347,115,0,952,0,38,79,0,0,0,3,1,4,0
1085,1,187,salineros,242,214,2,2372,110,0,958,0,41,82,0,0,0,3,1,3,0
1085,1,188,salineros,242,214,2,2337,105,0,967,0,41,82,0,0,0,3,1,2,0
1085,1,189,salineros,242,214,2,2342,103,0,973,0,41,82,0,0,0,3,1,4,0
1085,1,190,salineros,242,214,2,2355,98,0,982,0,41,82,0,0,0,3,1,2,0
1085,1,191,salineros,242,214,2,2358,80,0,989,0,25,66,0,0,0,3,1,3,0
1085,1,192,salineros,242,214,2,2319,59,0,999,0,25,66,0,0,0,3,1,2,0
1085,1,193,salineros,241,214,2,2320,50,0,1007,0,29,70,1,0,0,3,1,4,0
1085,1,194,salineros,240,214,2,2334,47,0,1018,0,29,70,1,0,0,3,1,2,0
1085,1,195,salineros,238,209,2,2339,50,0,1026,0,29,70,1,0,0,3,1,3,0
1085,1,196,salineros,236,204,2,2314,47,0,1034,0,27,67,1,0,0,3,1,3,0
1085,1,197,salineros,234,199,2,2336,47,0,1042,0,31,70,1,0,0,3,1,3,0
1085,1,198,salineros,232,194,2,2350,47,0,1053,0,31,76,1,0,0,3,1,3,0
1085,1,199,salineros,230,189,2,2347,50,0,1061,0,28,65,1,0,0,3,1,3,0
1085,1,200,salineros,228,184,2,2370,47,0,1069,0,28,65,1,0,0,3,1,3,0
1085-2,1,1,arrieros,29,66,1,38,65,0,0,0,10,24,0,0,0,0,1,4,0
1085-2,1,2,arrieros,28,62,1,28,49,0,0,0,10,16,0,0,0,0,1,2,0
1085-2,1,3,arrieros,27,58,1,18,21,0,0,0,10,16,0,0,0,0,1,6,0
1085-2,1,4,arrieros,45,58,1,19,15,0,0,0,10,15,0,0,0,1,1,0,1
1085-2,1,5,arrieros,45,58,1,20,15,0,0,0,16,21,0,1,0,1,1,0,1
1085-2,1,6,arrieros,45,58,1,34,17,0,0,0,16,34,0,0,0,1,1,3,0
1085-2,1,7,arrieros,45,58,1,65,19,0,0,0,16,34,0,0,0,1,1,1,0
1085-2,1,8,arrieros,45,58,1,74,21,0,0,0,16,34,0,0,0,1,1,2,0
1085-2,1,9,arrieros,45,58,1,76,24,0,0,0,16,34,0,0,0,1,1,3,0
1085-2,1,10,arrieros,45,58,1,78,28,0,0,0,16,34,0,0,0,1,1,3,0
1085-2,1,11,arrieros,46,60,1,78,48,0,0,0,32,50,0,0,0,1,1,2,0
1085-2,1,12,arrieros,45,58,1,71,61,0,0,0,32,52,0,0,0,1,1,3,0
1085-2,1,13,arrieros,45,56,1,69,75,0,0,0,32,50,0,0,0,1,1,3,0
1085-2,1,14,arrieros,59,54,1,65,86,0,0,0,32,50,0,0,0,2,1,3,0
1085-2,1,15,arrieros,60,56,1,77,103,0,0,0,32,50,0,0,0,2,1,2,0
1085-2,1,16,arrieros,60,58,1,74,117,0,0,0,32,50,0,0,0,2,1,3,0
1085-2,1,17,arrieros,61,60,1,76,93,0,0,0,20,38,0,0,0,2,1,13,0
1085-2,1,18,arrieros,69,60,1,78,95,0,0,0,20,40,0,0,0,2,1,3,0
1085-2,1,19,arrieros,69,60,1,78,96,0,0,0,20,40,0,0,0,2,1,2,0
1085-2,1,20,arrieros,69,60,1,71,97,0,0,0,20,40,0,0,0,2,1,2,0
1085-2,1,21,arrieros,69,60,1,81,72,0,0,0,20,40,0,1,0,2,1,13,0
1085-2,1,22,arrieros,69,60,1,79,76,0,0,0,20,46,0,0,0,2,1,2,0
1085-2,1,23,arrieros,77,60,1,82,74,0,0,0,10,36,0,0,0,2,1,3,0
1085-2,1,24,arrieros,77,60,1,75,71,0,0,0,10,30,0,0,0,2,1,3,0
1085-2,1,25,arrieros,77,60,1,76,69,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,26,arrieros,77,60,1,102,31,0,0,0,10,30,0,0,0,2,1,14,0
1085-2,1,27,arrieros,77,60,1,94,28,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,28,arrieros,85,60,1,99,32,0,0,0,10,30,0,0,0,2,1,3,0
1085-2,1,29,arrieros,85,60,1,103,40,0,0,0,16,36,0,0,0,2,1,5,0
1085-2,1,30,arrieros,85,60,1,106,46,0,0,0,16,42,0,0,0,2,1,4,0
1085-2,1,31,arrieros,85,60,1,108,52,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,32,arrieros,85,60,1,108,57,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,33,arrieros,85,60,1,107,62,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,34,arrieros,85,60,1,110,67,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,35,arrieros,86,68,1,121,87,0,0,0,32,58,0,0,0,2,1,8,0
1085-2,1,36,arrieros,85,64,1,102,97,0,0,0,32,58,0,1,0,2,1,4,0
1085-2,1,37,arrieros,85,60,1,88,112,0,0,0,32,58,0,0,0,2,1,3,0
1085-2,1,38,arrieros,85,60,1,87,124,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,39,arrieros,85,60,1,111,136,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,40,arrieros,85,60,1,104,145,0,0,0,32,58,0,1,0,2,1,3,0
1085-2,1,41,arrieros,85,60,1,89,106,0,0,0,20,46,0,0,0,2,1,13,0
1085-2,1,42,arrieros,85,60,1,86,107,0,0,0,20,46,0,0,0,2,1,5,0
1085-2,1,43,arrieros,93,60,1,110,106,0,0,0,20,46,0,1,0,2,1,3,0
1085-2,1,44,arrieros,93,60,1,81,107,0,0,0,20,46,0,0,0,2,1,3,0
1085-2,1,45,arrieros,93,60,1,88,108,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,46,arrieros,93,60,1,107,109,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,47,arrieros,93,60,1,102,100,0,0,0,10,36,0,0,0,2,1,4,0
1085-2,1,48,arrieros,93,60,1,101,56,0,0,0,10,30,0,0,0,2,1,14,0
1085-2,1,49,arrieros,93,60,1,99,49,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,50,arrieros,101,60,1,101,52,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,51,arrieros,101,60,1,103,55,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,52,arrieros,101,60,1,101,57,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,53,arrieros,101,60,1,100,65,0,0,0,16,36,0,0,0,2,1,5,0
1085-2,1,54,arrieros,101,60,1,107,70,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,55,arrieros,101,60,1,107,75,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,56,arrieros,101,60,1,109,79,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,57,arrieros,101,60,1,109,83,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,58,arrieros,101,60,1,107,87,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,59,arrieros,102,68,1,119,106,0,0,0,32,58,0,0,0,2,1,7,0
1085-2,1,60,arrieros,101,64,1,100,114,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,61,arrieros,101,60,1,102,120,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,62,arrieros,101,60,1,108,132,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,63,arrieros,101,60,1,107,144,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,64,arrieros,101,60,1,109,155,0,0,0,32,58,0,0,0,2,1,4,0
1085-2,1,65,arrieros,101,60,1,108,116,0,0,0,20,46,0,0,0,2,1,14,0
1085-2,1,66,arrieros,101,60,1,108,117,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,67,arrieros,109,60,1,108,118,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,68,arrieros,109,60,1,108,119,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,69,arrieros,109,60,1,106,120,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,70,arrieros,109,60,1,111,120,0,0,0,20,46,0,0,0,2,1,4,0
1085-2,1,71,arrieros,109,60,1,111,111,0,0,0,10,36,0,0,0,2,1,5,0
1085-2,1,72,arrieros,109,60,1,104,102,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,73,arrieros,109,60,1,107,94,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,74,arrieros,109,60,1,102,86,0,0,0,10,30,0,0,0,2,1,4,0
1085-2,1,75,arrieros,110,68,1,117,80,0,0,0,10,30,0,0,0,2,1,7,0
1085-2,1,76,arrieros,109,64,1,90,69,0,0,0,10,30,0,0,0,2,1,5,0
1085-2,1,77,arrieros,109,60,1,92,53,0,0,0,16,36,0,0,0,2,1,9,0
1085-2,1,78,arrieros,109,60,1,110,39,0,0,0,16,42,0,0,0,2,1,9,0
1085-2,1,79,arrieros,117,60,1,103,45,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,80,arrieros,117,60,1,109,51,0,0,0,16,42,0,0,0,2,1,4,0
1085-2,1,81,arrieros,117,60,1,109,56,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,82,arrieros,117,60,1,108,61,0,0,0,16,42,0,0,0,2,1,5,0
1085-2,1,83,arrieros,117,60,1,111,81,0,0,0,32,58,0,0,0,2,1,5,0
1085-2,1,84,arrieros,117,60,1,110,108,0,0,0,40,66,0,0,0,2,1,5,0
1085-2,1,85,arrieros,117,60,1,79,96,0,0,0,40,66,0,0,0,2,1,6,0
1085-2,1,86,arrieros,117,63,1,79,76,0,0,0,40,66,0,1,0,2,1,4,0
1085-2,1,87,arrieros,153,102,2,81,101,0,0,0,40,66,0,0,0,3,1,3,0
1085-2,1,88,arrieros,198,136,3,74,121,0,0,0,40,72,0,0,0,4,1,5,0
1085-2,1,89,arrieros,198,136,3,67,110,0,0,0,25,63,0,2,0,4,1,7,0
1085-2,1,90,arrieros,197,132,3,50,78,0,0,0,28,66,0,0,0,4,1,8,0
1085-2,1,91,arrieros,197,132,3,56,70,0,0,0,28,64,0,1,0,4,1,2,0
1085-2,1,92,arrieros,197,132,3,60,68,0,0,0,33,69,0,0,0,4,1,0,1
1085-2,1,93,arrieros,205,134,3,64,64,0,0,0,33,69,0,1,0,4,1,0,1
1085-2,1,94,arrieros,206,135,3,64,62,0,0,0,33,69,0,0,0,4,1,1,0
1085-2,1,95,arrieros,206,135,3,54,44,0,0,0,16,52,0,0,0,4,1,1,0
1085-2,1,96,arrieros,206,135,3,52,24,0,0,0,16,46,0,0,0,4,1,1,0
1085-2,1,97,arrieros,206,135,3,50,5,0,0,0,16,46,0,1,0,4,1,0,1
1085-2,1,98,arrieros,205,135,3,48,0,0,0,0,20,50,1,0,0,4,1,0,1
1085-2,1,99,arrieros,204,135,3,330,0,0,0,0,19,49,1,0,0,4,1,3,0
1085-2,1,100,arrieros,202,131,3,252,0,0,0,0,19,46,1,0,0,4,1,3,0
1085-2,1,101,arrieros,200,127,3,157,12,0,0,0,30,57,1,0,0,4,1,5,0
1085-2,1,102,arrieros,200,127,3,129,18,0,0,0,28,57,0,0,0,4,1,4,0
1085-2,1,103,arrieros,200,127,3,112,22,0,0,0,28,57,0,1,0,4,1,4,0
1085-2,1,104,arrieros,201,132,3,85,35,0,0,0,36,65,0,0,0,4,1,4,0
1085-2,1,105,arrieros,202,137,3,79,46,0,0,0,36,65,0,0,0,4,1,4,0
1085-2,1,106,arrieros,203,142,3,74,52,0,0,0,37,68,0,1,0,4,1,3,0
1085-2,1,107,arrieros,204,147,3,71,92,0,0,0,74,105,0,0,0,4,1,3,0
1085-2,1,108,arrieros,205,153,3,41,88,0,0,0,74,106,0,1,0,4,1,4,0
1085-2,1,109,arrieros,207,160,3,53,125,0,0,0,78,112,0,0,0,4,1,1,0
1085-2,1,110,arrieros,221,193,4,62,157,0,0,0,78,112,0,0,0,4,1,0,1
1085-2,1,111,arrieros,222,198,4,50,180,0,0,0,78,116,0,0,0,4,1,4,0
1085-2,1,112,arrieros,223,202,4,53,199,0,0,0,78,119,0,1,0,4,1,1,0
1085-2,1,113,arrieros,224,206,4,58,158,0,0,0,55,98,0,0,0,4,1,10,0
1085-2,1,114,arrieros,233,210,4,63,154,0,0,0,55,98,0,1,0,4,1,0,1
1085-2,1,115,arrieros,241,214,4,60,120,0,0,0,55,100,0,0,0,4,1,4,0
1085-2,1,116,arrieros,242,218,4,67,116,0,0,0,55,100,0,1,0,4,1,1,0
1085-2,1,117,arrieros,243,222,4,71,120,0,0,0,63,110,0,0,0,4,1,2,0
1085-2,1,118,arrieros,244,228,4,75,124,0,0,0,63,112,0,0,0,4,1,2,0
1085-2,1,119,arrieros,244,228,4,76,81,0,0,0,31,80,0,0,0,4,1,7,0
1085-2,1,120,arrieros,244,228,4,70,56,0,0,0,31,72,0,0,0,4,1,2,0
1085-2,1,121,arrieros,252,228,4,68,32,0,0,0,31,72,0,0,0,4,1,2,0
1085-2,1,122,arrieros,253,232,4,76,8,0,0,0,31,72,0,0,0,4,1,3,0
1085-2,1,123,arrieros,253,236,4,75,1,0,0,0,31,73,1,0,0,4,1,4,0
1085-2,1,124,arrieros,252,236,4,80,3,0,0,0,31,73,1,0,0,4,1,4,0
1085-2,1,125,arrieros,250,231,4,91,3,0,0,0,49,87,1,0,0,4,1,3,0
1085-2,1,126,arrieros,248,226,4,104,4,0,0,0,48,95,1,0,0,4,1,3,0
1085-2,1,127,arrieros,246,221,4,101,6,0,0,0,48,95,1,0,0,4,1,4,0
1085-2,1,128,arrieros,244,216,4,110,6,0,0,0,47,93,1,0,0,4,1,5,0
1085-2,1,129,arrieros,242,211,4,104,6,0,0,0,44,85,1,0,0,4,1,4,0
1085-2,1,130,arrieros,240,206,4,100,6,0,0,0,42,81,1,0,0,4,1,5,0
1085-2,1,131,arrieros,241,213,4,100,38,0,0,0,78,113,0,0,0,4,1,5,0
1085-2,1,132,arrieros,208,188,3,84,75,0,0,0,81,104,0,0,0,4,1,4,0
1085-2,1,133,arrieros,209,192,3,91,111,0,0,0,81,105,0,0,0,4,1,3,0
1085-2,1,134,arrieros,210,196,3,80,138,0,0,0,81,105,0,0,0,4,1,4,0
1085-2,1,135,arrieros,211,201,3,76,168,0,0,0,85,110,0,0,0,4,1,4,0
1085-2,1,136,arrieros,212,206,3,83,199,0,0,0,85,110,0,0,0,4,1,4,0
1085-2,1,137,arrieros,213,211,3,85,156,0,0,0,56,81,0,0,0,4,1,14,0
1085-2,1,138,arrieros,214,216,3,89,160,0,0,0,57,82,0,0,0,4,1,3,0
1085-2,1,139,arrieros,231,221,3,90,163,0,0,0,57,82,0,0,0,4,1,4,0
1085-2,1,140,arrieros,232,227,3,98,166,0,0,0,57,90,0,0,0,4,1,4,0
1085-2,1,141,arrieros,232,229,3,97,168,0,0,0,57,90,0,0,0,4,1,4,0
1085-2,1,142,arrieros,233,231,3,99,171,0,0,0,57,90,0,0,0,4,1,3,0
1085-2,1,143,arrieros,233,231,3,98,96,0,0,0,28,61,0,0,0,4,1,14,0
1085-2,1,144,arrieros,233,231,3,100,75,0,0,0,29,62,0,0,0,4,1,3,0
1085-2,1,145,arrieros,241,231,3,104,55,0,0,0,29,62,0,0,0,4,1,4,0
1085-2,1,146,arrieros,241,231,3,103,35,0,0,0,29,62,0,0,0,4,1,4,0
1085-2,1,147,arrieros,241,231,3,101,16,0,0,0,29,62,0,0,0,4,1,4,0
1085-2,1,148,arrieros,240,231,3,101,9,0,0,0,29,62,1,0,0,4,1,5,0
1085-2,1,149,arrieros,239,231,3,135,9,0,0,0,45,82,1,0,0,4,1,5,0
1085-2,1,150,arrieros,237,226,3,133,6,0,0,0,45,88,1,0,0,4,1,4,0
1085-2,1,151,arrieros,235,221,3,136,6,0,0,0,45,88,1,0,0,4,1,5,0
1085-2,1,152,arrieros,233,216,3,138,6,0,0,0,45,88,1,0,0,4,1,4,0
1085-2,1,153,arrieros,231,211,3,140,6,0,0,0,42,85,1,0,0,4,1,5,0
1085-2,1,154,arrieros,229,206,3,110,6,0,0,0,42,79,1,0,0,4,1,5,0
1085-2,1,155,arrieros,230,214,3,137,41,0,0,0,81,115,0,0,0,4,1,5,0
1085-2,1,156,arrieros,232,223,3,106,77,0,0,0,85,117,0,0,0,4,1,5,0
1085-2,1,157,arrieros,234,232,3,102,109,0,0,0,85,118,0,0,0,4,1,5,0
1085-2,1,158,arrieros,235,237,3,104,137,0,0,0,85,118,0,0,0,4,1,5,0
1085-2,1,159,arrieros,235,239,3,101,163,0,0,0,85,118,0,0,0,4,1,5,0
1085-2,1,160,arrieros,236,242,3,103,193,0,0,0,90,124,0,0,0,4,1,5,0
1085-2,1,161,arrieros,236,242,3,100,141,0,0,0,57,91,0,0,0,4,1,14,0
1085-2,1,162,arrieros,236,242,3,100,142,0,0,0,57,91,0,0,0,4,1,5,0
1085-2,1,163,arrieros,244,242,3,105,143,0,0,0,57,97,0,0,0,4,1,4,0
1085-2,1,164,arrieros,244,242,3,104,144,0,0,0,57,97,0,0,0,4,1,4,0
1085-2,1,165,arrieros,244,242,3,108,145,0,0,0,57,97,0,0,0,4,1,4,0
1085-2,1,166,arrieros,244,242,3,110,146,0,0,0,57,97,0,0,0,4,1,5,0
1085-2,1,167,arrieros,244,242,3,107,94,0,0,0,28,68,0,0,0,4,1,10,0
1085-2,1,168,arrieros,244,242,3,100,70,0,0,0,29,63,0,0,0,4,1,4,0
1085-2,1,169,arrieros,252,242,3,100,47,0,0,0,29,63,0,0,0,4,1,4,0
1085-2,1,170,arrieros,252,242,3,100,25,0,0,0,29,63,0,0,0,4,1,4,0
1085-2,1,171,arrieros,251,242,3,104,9,0,0,0,29,63,1,0,0,4,1,5,0
1085-2,1,172,arrieros,250,242,3,193,9,0,0,0,29,67,1,0,0,4,1,4,0
1085-2,1,173,arrieros,248,237,3,134,9,0,0,0,45,83,1,0,0,4,1,5,0
1085-2,1,174,arrieros,246,232,3,181,6,0,0,0,45,89,1,0,0,4,1,4,0
1085-2,1,175,arrieros,244,227,3,132,6,0,0,0,45,89,1,0,0,4,1,5,0
1085-2,1,176,arrieros,242,222,3,179,6,0,0,0,42,86,1,0,0,4,1,5,0
1085-2,1,177,arrieros,240,217,3,125,6,0,0,0,42,82,1,0,0,4,1,5,0
1085-2,1,178,arrieros,238,212,3,166,6,0,0,0,42,77,1,0,0,4,1,5,0
1085-2,1,179,arrieros,240,220,3,107,30,0,0,0,71,100,0,0,0,4,1,5,0
1085-2,1,180,arrieros,241,229,3,152,58,0,0,0,79,112,0,0,0,4,1,5,0
1085-2,1,181,arrieros,243,238,3,108,89,0,0,0,85,119,0,0,0,4,1,6,0
1085-2,1,182,arrieros,245,245,3,128,117,0,0,0,85,119,0,0,0,4,1,5,0
1085-2,1,183,arrieros,245,248,3,106,142,0,0,0,85,119,0,0,0,4,1,5,0
1085-2,1,184,arrieros,246,251,3,105,165,0,0,0,85,119,0,0,0,4,1,5,0
1085-2,1,185,arrieros,246,251,3,105,110,0,0,0,56,90,0,0,0,4,1,14,0
1085-2,1,186,arrieros,246,251,3,102,109,0,0,0,56,90,0,0,0,4,1,4,0
1085-2,1,187,arrieros,254,251,3,103,108,0,0,0,56,90,0,0,0,4,1,4,0
1085-2,1,188,arrieros,254,251,3,102,108,0,0,0,57,91,0,0,0,4,1,5,0
1085-2,1,189,arrieros,254,251,3,110,108,0,0,0,57,97,0,0,0,4,1,4,0
1085-2,1,190,arrieros,254,251,3,108,108,0,0,0,57,97,0,0,0,4,1,5,0
1085-2,1,191,arrieros,254,251,3,105,81,0,0,0,28,68,0,0,0,4,1,5,0
1085-2,1,192,arrieros,254,251,3,103,55,0,0,0,28,62,0,0,0,4,1,4,0
1085-2,1,193,arrieros,254,251,3,103,30,0,0,0,28,62,0,0,0,4,1,4,0
1085-2,1,194,arrieros,253,251,3,102,9,0,0,0,29,63,1,0,0,4,1,4,0
1085-2,1,195,arrieros,252,251,3,193,9,0,0,0,28,62,1,0,0,4,1,4,0
1085-2,1,196,arrieros,250,245,3,168,9,0,0,0,28,62,1,0,0,4,1,4,0
1085-2,1,197,arrieros,247,239,3,101,9,0,0,0,45,79,1,0,0,4,1,5,0
1085-2,1,198,arrieros,245,233,3,164,6,0,0,0,45,85,1,0,0,4,1,4,0
1085-2,1,199,arrieros,243,227,3,112,6,0,0,0,42,82,1,0,0,4,1,5,0
1085-2,1,200,arrieros,241,222,3,164,6,0,0,0,42,82,1,0,0,4,1,4,0
1085-2,1,1,canteros,39,116,1,88,53,0,0,0,15,45,0,0,0,0,1,4,0
1085-2,1,2,canteros,39,116,1,95,36,0,0,0,15,31,0,0,0,0,1,0,1
1085-2,1,3,canteros,39,116,1,102,20,0,0,0,15,31,0,1,0,0,1,0,1
1085-2,1,4,canteros,39,116,1,75,6,0,0,0,15,39,0,0,0,0,1,4,0
1085-2,1,5,canteros,39,116,1,89,8,0,0,0,24,48,0,0,0,0,1,2,0
1085-2,1,6,canteros,39,116,1,96,6,0,0,0,24,59,0,0,0,0,1,3,0
1085-2,1,7,canteros,39,116,1,93,5,0,0,0,24,59,0,0,0,0,1,3,0
1085-2,1,8,canteros,39,116,1,100,4,0,0,0,24,59,0,0,0,0,1,3,0
1085-2,1,9,canteros,38,116,1,99,4,0,0,0,24,59,1,0,0,0,1,3,0
1085-2,1,10,canteros,37,116,1,100,4,0,0,0,24,59,1,0,0,0,1,3,0
1085-2,1,11,canteros,37,116,1,101,27,0,0,0,48,83,0,0,0,0,1,3,0
1085-2,1,12,canteros,37,116,1,102,49,0,0,0,48,83,0,0,0,0,1,3,0
1085-2,1,13,canteros,37,116,1,104,70,0,0,0,48,83,0,0,0,0,1,3,0
1085-2,1,14,canteros,36,112,1,87,80,0,0,0,48,83,0,0,0,0,1,4,0
1085-2,1,15,canteros,50,108,1,81,91,0,0,0,48,83,0,0,0,1,1,4,0
1085-2,1,16,canteros,50,108,1,95,112,0,0,0,48,81,0,0,0,1,1,2,0
1085-2,1,17,canteros,50,108,1,90,101,0,0,0,30,63,0,0,0,1,1,8,0
1085-2,1,18,canteros,50,108,1,95,107,0,0,0,30,62,0,0,0,1,1,2,0
1085-2,1,19,canteros,68,108,1,92,113,0,0,0,30,62,0,0,0,2,1,3,0
1085-2,1,20,canteros,68,108,1,96,119,0,0,0,30,62,0,0,0,2,1,2,0
1085-2,1,21,canteros,68,108,1,92,125,0,0,0,30,62,0,0,0,2,1,3,0
1085-2,1,22,canteros,68,108,1,98,130,0,0,0,30,62,0,0,0,2,1,2,0
1085-2,1,23,canteros,68,108,1,95,108,0,0,0,15,47,0,0,0,2,1,7,0
1085-2,1,24,canteros,68,108,1,88,102,0,0,0,15,37,0,0,0,2,1,2,0
1085-2,1,25,canteros,76,108,1,87,91,0,0,0,11,33,0,0,0,2,1,2,0
1085-2,1,26,canteros,76,108,1,83,78,0,0,0,11,33,0,0,0,2,1,2,0
1085-2,1,27,canteros,76,108,1,83,66,0,0,0,11,33,0,0,0,2,1,2,0
1085-2,1,28,canteros,76,108,1,82,53,0,0,0,11,33,0,0,0,2,1,2,0
1085-2,1,29,canteros,76,108,1,82,53,0,0,0,24,46,0,0,0,2,1,2,0
1085-2,1,30,canteros,76,108,1,92,53,0,0,0,24,56,0,0,0,2,1,2,0
1085-2,1,31,canteros,76,108,1,94,53,0,0,0,24,56,0,0,0,2,1,2,0
1085-2,1,32,canteros,76,108,1,98,55,0,0,0,24,56,0,0,0,2,1,2,0
1085-2,1,33,canteros,76,108,1,103,57,0,0,0,24,56,0,0,0,2,1,2,0
1085-2,1,34,canteros,76,108,1,92,59,0,0,0,24,56,0,0,0,2,1,4,0
1085-2,1,35,canteros,76,108,1,156,81,0,0,0,48,79,0,0,0,2,1,3,0
1085-2,1,36,canteros,76,108,1,26,102,0,0,0,48,79,0,0,0,2,1,5,0
1085-2,1,37,canteros,76,108,1,121,121,0,0,0,48,79,0,0,0,2,1,1,0
1085-2,1,38,canteros,76,108,1,84,135,0,0,0,48,79,0,0,0,2,1,4,0
1085-2,1,39,canteros,76,108,1,117,152,0,0,0,48,79,0,0,0,2,1,3,0
1085-2,1,40,canteros,76,108,1,113,169,0,0,0,48,79,0,0,0,2,1,3,0
1085-2,1,41,canteros,76,108,1,91,156,0,0,0,30,61,0,0,0,2,1,8,0
1085-2,1,42,canteros,76,108,1,96,156,0,0,0,30,61,0,0,0,2,1,2,0
1085-2,1,43,canteros,84,108,1,94,158,0,0,0,30,61,0,0,0,2,1,3,0
1085-2,1,44,canteros,84,108,1,98,160,0,0,0,30,61,0,0,0,2,1,2,0
1085-2,1,45,canteros,84,108,1,95,162,0,0,0,30,61,0,0,0,2,1,3,0
1085-2,1,46,canteros,84,108,1,92,164,0,0,0,30,61,0,0,0,2,1,3,0
1085-2,1,47,canteros,84,108,1,92,135,0,0,0,11,42,0,0,0,2,1,7,0
1085-2,1,48,canteros,84,108,1,87,120,0,0,0,11,32,0,0,0,2,1,2,0
1085-2,1,49,canteros,92,108,1,85,109,0,0,0,15,36,0,0,0,2,1,2,0
1085-2,1,50,canteros,92,108,1,82,98,0,0,0,15,36,0,0,0,2,1,2,0
1085-2,1,51,canteros,92,108,1,82,87,0,0,0,15,36,0,0,0,2,1,2,0
1085-2,1,52,canteros,92,108,1,81,76,0,0,0,15,35,0,0,0,2,1,2,0
1085-2,1,53,canteros,92,108,1,84,70,0,0,0,30,50,0,0,0,2,1,7,0
1085-2,1,54,canteros,92,108,1,90,73,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,55,canteros,100,108,1,91,76,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,56,canteros,100,108,1,95,78,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,57,canteros,100,108,1,87,80,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,58,canteros,100,108,1,94,82,0,0,0,30,60,0,0,0,2,1,3,0
1085-2,1,59,canteros,100,108,1,96,101,0,0,0,48,78,0,0,0,2,1,3,0
