casa,metrica,valor
canteros,jornadas,117
canteros,lanaEsquilada,0
canteros,maravedis,194
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,2
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,522
canteros,ordenesEnEspera,68
canteros,ordenesPropuestas,508
canteros,ordenesTerminadas,519
canteros,partidasSinObraMayor,0
canteros,poblacion,108
canteros,prestigio,376
canteros,primeraObraMayor,111
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,0
canteros,producido_maravedis,4128
canteros,producido_pan,4671
canteros,producido_piedra,425
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,3
canteros,trashumancias,0
canteros,turnosConEscasez,0
canteros,turnosDeDecision,161
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,52
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,52
canteros,volumenComerciado,1023
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1717
canteros,prestigio_entrando_cada_seis,349
ferrones,aperos,4
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,64
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,45
ferrones,capitulo_industria,25
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,18
ferrones,capitulo_territorio,16
ferrones,cargasArbitradas,0
ferrones,comarcas,2
ferrones,comarcasIncorporadas,1
ferrones,edificio_aserradero,770
ferrones,edificio_ferreria,362
ferrones,edificio_granja,2582
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,81
ferrones,lanaEsquilada,0
ferrones,maravedis,67
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,6
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,397
ferrones,ordenesEnEspera,43
ferrones,ordenesPropuestas,383
ferrones,ordenesTerminadas,394
ferrones,partidasSinObraMayor,1
ferrones,poblacion,93
ferrones,prestigio,154
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,362
ferrones,producido_lana,0
ferrones,producido_madera,770
ferrones,producido_maravedis,2855
ferrones,producido_pan,2582
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,6
ferrones,trashumancias,0
ferrones,turnosConEscasez,14
ferrones,turnosDeDecision,161
ferrones,turnosSinOrdenes,10
ferrones,vendido_hierro,9
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,0
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,9
ferrones,volumenComerciado,393
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,703
ferrones,prestigio_entrando_cada_seis,22
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,120
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,175
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,0
hortelanos,capitulo_poblacion,153
hortelanos,capitulo_territorio,80
hortelanos,cargasArbitradas,0
hortelanos,comarcas,10
hortelanos,comarcasIncorporadas,9
hortelanos,edificio_aserradero,315
hortelanos,edificio_granja,6225
hortelanos,edificio_huerta,11670
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,119
hortelanos,lanaEsquilada,0
hortelanos,maravedis,1560
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,0
hortelanos,obrasTerminadas,35
hortelanos,ordenesCanceladas,2
hortelanos,ordenesDeAlta,729
hortelanos,ordenesEnEspera,143
hortelanos,ordenesPropuestas,715
hortelanos,ordenesTerminadas,717
hortelanos,partidasSinObraMayor,1
hortelanos,poblacion,766
hortelanos,prestigio,528
hortelanos,primeraObraMayor,0
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,315
hortelanos,producido_maravedis,12206
hortelanos,producido_pan,17895
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
hortelanos,trashumancias,0
hortelanos,turnosConEscasez,0
hortelanos,turnosDeDecision,161
