casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,152
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,38
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,26
arrieros,capitulo_territorio,13
arrieros,cargasArbitradas,231
arrieros,comarcas,2
arrieros,comarcasIncorporadas,1
arrieros,edificio_aserradero,240
arrieros,edificio_granja,6023
arrieros,indicioDeArbitraje,1
arrieros,ingresosDeFeria,0
arrieros,jornadas,580
arrieros,lanaEsquilada,0
arrieros,maravedis,101
arrieros,margenDeNegocios,1217
arrieros,margenNetoDeNegocios,600
arrieros,negocios,25
arrieros,negociosRentables,23
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,876
arrieros,ordenesEnEspera,166
arrieros,ordenesPropuestas,858
arrieros,ordenesTerminadas,875
arrieros,partidasSinObraMayor,3
arrieros,poblacion,131
arrieros,prestigio,228
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,240
arrieros,producido_maravedis,5105
arrieros,producido_pan,6023
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,4
arrieros,trashumancias,0
arrieros,turnosConEscasez,1
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,vendido_hierro,17
arrieros,vendido_lana,0
arrieros,vendido_madera,214
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,214
arrieros,ventasFuera,95
arrieros,ventasSinCompra,214
arrieros,volumenComerciado,1827
arrieros,volumenEnRuta,477
arrieros,prestigio_sobre_mediana_mil,1075
arrieros,prestigio_entrando_cada_seis,225
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,136
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,115
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,21
canteros,capitulo_territorio,8
canteros,cargasArbitradas,0
canteros,comarcas,1
canteros,comarcasIncorporadas,0
canteros,edificio_cantera,503
canteros,edificio_granja,5623
canteros,indicioDeArbitraje,0
