casa,metrica,valor
canteros,indicioDeArbitraje,0
canteros,ingresosDeFeria,0
canteros,jornadas,139
canteros,lanaEsquilada,0
canteros,maravedis,569
canteros,margenDeNegocios,0
canteros,margenNetoDeNegocios,0
canteros,negocios,0
canteros,negociosRentables,0
canteros,obrasMayores,1
canteros,obrasTerminadas,4
canteros,ordenesCanceladas,0
canteros,ordenesDeAlta,646
canteros,ordenesEnEspera,80
canteros,ordenesPropuestas,628
canteros,ordenesTerminadas,645
canteros,partidasSinObraMayor,0
canteros,poblacion,131
canteros,prestigio,408
canteros,primeraObraMayor,109
canteros,primicias,1
canteros,producido_hierro,0
canteros,producido_lana,0
canteros,producido_madera,4
canteros,producido_maravedis,4824
canteros,producido_pan,5061
canteros,producido_piedra,510
canteros,producido_sal,0
canteros,pueblasFundadas,0
canteros,puesto,4
canteros,trashumancias,0
canteros,turnosConEscasez,2
canteros,turnosDeDecision,200
canteros,turnosSinOrdenes,2
canteros,vendido_hierro,0
canteros,vendido_lana,0
canteros,vendido_madera,0
canteros,vendido_maravedis,0
canteros,vendido_pan,0
canteros,vendido_piedra,131
canteros,vendido_sal,0
canteros,ventasFuera,0
canteros,ventasSinCompra,131
canteros,volumenComerciado,1262
canteros,volumenEnRuta,0
canteros,prestigio_sobre_mediana_mil,1172
canteros,prestigio_entrando_cada_seis,419
ferrones,aperos,3
ferrones,capitulo_caminos,0
ferrones,capitulo_comercio,0
ferrones,capitulo_exploracion,72
ferrones,capitulo_ganaderia,0
ferrones,capitulo_hitos,20
ferrones,capitulo_industria,17
ferrones,capitulo_obras,0
ferrones,capitulo_poblacion,9
ferrones,capitulo_territorio,8
ferrones,cargasArbitradas,0
ferrones,comarcas,1
ferrones,comarcasIncorporadas,0
ferrones,edificio_aserradero,946
ferrones,edificio_ferreria,288
ferrones,edificio_granja,2051
ferrones,edificio_lonja,18
ferrones,indicioDeArbitraje,0
ferrones,ingresosDeFeria,0
ferrones,jornadas,95
ferrones,lanaEsquilada,0
ferrones,maravedis,119
ferrones,margenDeNegocios,0
ferrones,margenNetoDeNegocios,0
ferrones,negocios,0
ferrones,negociosRentables,0
ferrones,obrasMayores,0
ferrones,obrasTerminadas,4
ferrones,ordenesCanceladas,0
ferrones,ordenesDeAlta,518
ferrones,ordenesEnEspera,43
ferrones,ordenesPropuestas,501
ferrones,ordenesTerminadas,517
ferrones,partidasSinObraMayor,3
ferrones,poblacion,43
ferrones,prestigio,100
ferrones,primeraObraMayor,0
ferrones,primicias,0
ferrones,producido_hierro,288
ferrones,producido_lana,0
ferrones,producido_madera,946
ferrones,producido_maravedis,2953
ferrones,producido_pan,2069
ferrones,producido_piedra,0
ferrones,producido_sal,0
ferrones,pueblasFundadas,0
ferrones,puesto,7
ferrones,trashumancias,0
ferrones,turnosConEscasez,26
ferrones,turnosDeDecision,200
ferrones,turnosSinOrdenes,7
ferrones,vendido_hierro,3
ferrones,vendido_lana,0
ferrones,vendido_madera,0
ferrones,vendido_maravedis,0
ferrones,vendido_pan,0
ferrones,vendido_piedra,62
ferrones,vendido_sal,0
ferrones,ventasFuera,0
ferrones,ventasSinCompra,22
ferrones,volumenComerciado,633
ferrones,volumenEnRuta,0
ferrones,prestigio_sobre_mediana_mil,287
ferrones,prestigio_entrando_cada_seis,15
hortelanos,aperos,0
hortelanos,capitulo_caminos,0
hortelanos,capitulo_comercio,0
hortelanos,capitulo_exploracion,163
hortelanos,capitulo_ganaderia,0
hortelanos,capitulo_hitos,198
hortelanos,capitulo_industria,0
hortelanos,capitulo_obras,120
hortelanos,capitulo_poblacion,119
hortelanos,capitulo_territorio,53
hortelanos,cargasArbitradas,0
hortelanos,comarcas,7
hortelanos,comarcasIncorporadas,6
hortelanos,edificio_aserradero,403
hortelanos,edificio_granja,11285
hortelanos,edificio_huerta,13581
hortelanos,indicioDeArbitraje,0
hortelanos,ingresosDeFeria,0
hortelanos,jornadas,242
hortelanos,lanaEsquilada,0
hortelanos,maravedis,907
hortelanos,margenDeNegocios,0
hortelanos,margenNetoDeNegocios,0
hortelanos,negocios,0
hortelanos,negociosRentables,0
hortelanos,obrasMayores,1
hortelanos,obrasTerminadas,28
hortelanos,ordenesCanceladas,1
hortelanos,ordenesDeAlta,1003
hortelanos,ordenesEnEspera,217
hortelanos,ordenesPropuestas,985
hortelanos,ordenesTerminadas,997
hortelanos,partidasSinObraMayor,0
hortelanos,poblacion,595
hortelanos,prestigio,653
hortelanos,primeraObraMayor,134
hortelanos,primicias,2
hortelanos,producido_hierro,0
hortelanos,producido_lana,0
hortelanos,producido_madera,403
hortelanos,producido_maravedis,12566
hortelanos,producido_pan,24866
hortelanos,producido_piedra,0
hortelanos,producido_sal,0
hortelanos,pueblasFundadas,0
hortelanos,puesto,2
