casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,117
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,72
arrieros,capitulo_industria,0
arrieros,capitulo_obras,40
arrieros,capitulo_poblacion,31
arrieros,capitulo_territorio,19
arrieros,cargasArbitradas,15
arrieros,comarcas,2
arrieros,comarcasIncorporadas,2
arrieros,edificio_aserradero,714
arrieros,edificio_granja,5886
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,312
arrieros,lanaEsquilada,0
arrieros,maravedis,110
arrieros,margenDeNegocios,71
arrieros,margenNetoDeNegocios,35
arrieros,negocios,2
arrieros,negociosRentables,2
arrieros,obrasMayores,0
arrieros,obrasTerminadas,9
arrieros,ordenesCanceladas,1
arrieros,ordenesDeAlta,827
arrieros,ordenesEnEspera,134
arrieros,ordenesPropuestas,810
arrieros,ordenesTerminadas,825
arrieros,partidasSinObraMayor,2
arrieros,poblacion,158
arrieros,prestigio,243
arrieros,primeraObraMayor,170
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,714
arrieros,producido_maravedis,4630
arrieros,producido_pan,5884
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,16
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,6
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,608
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,15
arrieros,ventasFuera,3
arrieros,ventasSinCompra,608
arrieros,volumenComerciado,1693
arrieros,volumenEnRuta,33
arrieros,prestigio_sobre_mediana_mil,887
arrieros,prestigio_entrando_cada_seis,212
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,128
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,105
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,21
canteros,capitulo_territorio,11
canteros,cargasArbitradas,0
canteros,comarcas,1
canteros,comarcasIncorporadas,0
canteros,edificio_aserradero,58
canteros,edificio_cantera,539
canteros,edificio_granja,5286
