casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,173
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,48
arrieros,capitulo_industria,0
arrieros,capitulo_obras,0
arrieros,capitulo_poblacion,22
arrieros,capitulo_territorio,13
arrieros,cargasArbitradas,161
arrieros,comarcas,2
arrieros,comarcasIncorporadas,1
arrieros,edificio_aserradero,240
arrieros,edificio_granja,5854
arrieros,indicioDeArbitraje,1
arrieros,ingresosDeFeria,0
arrieros,jornadas,739
arrieros,lanaEsquilada,0
arrieros,maravedis,124
arrieros,margenDeNegocios,1668
arrieros,margenNetoDeNegocios,1038
arrieros,negocios,25
arrieros,negociosRentables,24
arrieros,obrasMayores,0
arrieros,obrasTerminadas,7
arrieros,ordenesCanceladas,0
arrieros,ordenesDeAlta,889
arrieros,ordenesEnEspera,214
arrieros,ordenesPropuestas,871
arrieros,ordenesTerminadas,887
arrieros,partidasSinObraMayor,3
arrieros,poblacion,113
arrieros,prestigio,235
arrieros,primeraObraMayor,0
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,240
arrieros,producido_maravedis,4875
arrieros,producido_pan,5854
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,6
arrieros,trashumancias,0
arrieros,turnosConEscasez,16
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,4
arrieros,vendido_hierro,65
arrieros,vendido_lana,0
arrieros,vendido_madera,210
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,97
arrieros,ventasFuera,99
arrieros,ventasSinCompra,210
arrieros,volumenComerciado,1575
arrieros,volumenEnRuta,293
arrieros,prestigio_sobre_mediana_mil,618
arrieros,prestigio_entrando_cada_seis,220
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,179
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,135
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,26
canteros,capitulo_territorio,16
canteros,cargasArbitradas,0
canteros,comarcas,2
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,43
canteros,edificio_cantera,539
canteros,edificio_granja,5440
