casa,metrica,valor
arrieros,aperos,0
arrieros,capitulo_caminos,0
arrieros,capitulo_comercio,0
arrieros,capitulo_exploracion,48
arrieros,capitulo_ganaderia,0
arrieros,capitulo_hitos,72
arrieros,capitulo_industria,0
arrieros,capitulo_obras,40
arrieros,capitulo_poblacion,33
arrieros,capitulo_territorio,47
arrieros,cargasArbitradas,0
arrieros,comarcas,2
arrieros,comarcasIncorporadas,2
arrieros,edificio_aserradero,719
arrieros,edificio_granja,6109
arrieros,indicioDeArbitraje,0
arrieros,ingresosDeFeria,0
arrieros,jornadas,330
arrieros,lanaEsquilada,0
arrieros,maravedis,168
arrieros,margenDeNegocios,0
arrieros,margenNetoDeNegocios,0
arrieros,negocios,0
arrieros,negociosRentables,0
arrieros,obrasMayores,0
arrieros,obrasTerminadas,8
arrieros,ordenesCanceladas,1
arrieros,ordenesDeAlta,720
arrieros,ordenesEnEspera,153
arrieros,ordenesPropuestas,703
arrieros,ordenesTerminadas,718
arrieros,partidasSinObraMayor,2
arrieros,poblacion,167
arrieros,prestigio,210
arrieros,primeraObraMayor,153
arrieros,primicias,0
arrieros,producido_hierro,0
arrieros,producido_lana,0
arrieros,producido_madera,719
arrieros,producido_maravedis,4647
arrieros,producido_pan,6096
arrieros,producido_piedra,0
arrieros,producido_sal,0
arrieros,pueblasFundadas,0
arrieros,puesto,5
arrieros,trashumancias,0
arrieros,turnosConEscasez,10
arrieros,turnosDeDecision,200
arrieros,turnosSinOrdenes,9
arrieros,vendido_hierro,0
arrieros,vendido_lana,0
arrieros,vendido_madera,596
arrieros,vendido_maravedis,0
arrieros,vendido_pan,0
arrieros,vendido_piedra,0
arrieros,vendido_sal,0
arrieros,ventasFuera,0
arrieros,ventasSinCompra,596
arrieros,volumenComerciado,1684
arrieros,volumenEnRuta,0
arrieros,prestigio_sobre_mediana_mil,805
arrieros,prestigio_entrando_cada_seis,154
canteros,aperos,0
canteros,capitulo_caminos,0
canteros,capitulo_comercio,0
canteros,capitulo_exploracion,50
canteros,capitulo_ganaderia,0
canteros,capitulo_hitos,105
canteros,capitulo_industria,0
canteros,capitulo_obras,120
canteros,capitulo_poblacion,20
canteros,capitulo_territorio,27
canteros,cargasArbitradas,0
canteros,comarcas,1
canteros,comarcasIncorporadas,1
canteros,edificio_aserradero,12
canteros,edificio_cantera,512
canteros,edificio_granja,5235
